r [m],m,root_index,omega_real [rad/s],omega_imag [rad/s],omega_hat_real,omega_hat_imag,is_real,is_valid
687500.0,30,3,5.511224298695659e-13,0.0,5.511224298695659e-09,0.0,1,1
687500.0,30,4,4.7611926056798794e-12,0.0,4.761192605679879e-08,0.0,1,1
687500.0,30,5,3.9839076897827294e-05,0.0,0.3983907689782729,0.0,1,1
687500.0,30,6,0.00010000000041943374,0.0,1.0000000041943373,0.0,1,1
687500.0,30,7,0.0481171119794052,0.0,481.171119794052,0.0,1,1
750000.0,0,0,-9.992035910172723e-05,-1.3395185833263757e-12,-0.9992035910172723,-1.3395185833263758e-08,1,1
750000.0,0,1,-9.992035910172723e-05,1.3395185833263757e-12,-0.9992035910172723,1.3395185833263758e-08,1,1
750000.0,0,2,-7.964089827272451e-08,-2.4337904921324e-15,-0.0007964089827272451,-2.4337904921323998e-11,1,1
750000.0,0,3,-7.964089827272451e-08,2.4337904921324e-15,-0.0007964089827272451,2.4337904921323998e-11,1,1
750000.0,0,4,7.964089827272443e-08,-1.3819798252658466e-15,0.0007964089827272443,-1.3819798252658465e-11,1,1
750000.0,0,5,7.964089827272443e-08,1.3819798252658466e-15,0.0007964089827272443,1.3819798252658465e-11,1,1
750000.0,0,6,9.99203591017273e-05,-3.521545376543502e-13,0.999203591017273,-3.521545376543502e-09,1,1
750000.0,0,7,9.99203591017273e-05,3.521545376543502e-13,0.999203591017273,3.521545376543502e-09,1,1
750000.0,1,0,-0.0013379705516320052,0.0,-13.379705516320053,0.0,1,1
750000.0,1,1,-9.976088132305706e-05,0.0,-0.9976088132305706,0.0,1,1
750000.0,1,2,-1.783554029977985e-07,0.0,-0.001783554029977985,0.0,1,1
750000.0,1,3,5.8501863463234e-12,0.0,5.8501863463234e-08,0.0,1,1
750000.0,1,4,1.7837909903402253e-07,0.0,0.0017837909903402253,0.0,1,1
750000.0,1,5,9.976076359652902e-05,0.0,0.9976076359652902,0.0,1,1
750000.0,1,6,0.0006689853199061551,-0.001150603337935589,6.6898531990615515,-11.506033379355891,0,1
750000.0,1,7,0.0006689853199061551,0.001150603337935589,6.6898531990615515,11.506033379355891,0,1
750000.0,2,0,-0.0016887443221186528,0.0,-16.887443221186526,0.0,1,1
750000.0,2,1,-9.976093980065558e-05,0.0,-0.9976093980065559,0.0,1,1
750000.0,2,2,-1.7834362197547456e-07,0.0,-0.0017834362197547457,0.0,1,1
750000.0,2,3,1.1708388050065046e-11,0.0,1.1708388050065046e-07,0.0,1,1
750000.0,2,4,1.7839088477201571e-07,0.0,0.0017839088477201572,0.0,1,1
750000.0,2,5,9.97607049897734e-05,0.0,0.997607049897734,0.0,1,1
750000.0,2,6,0.0008443722489791741,-0.0014470650545426842,8.44372248979174,-14.470650545426842,0,1
750000.0,2,7,0.0008443722489791741,0.0014470650545426842,8.44372248979174,14.470650545426842,0,1
750000.0,3,0,-0.0019382718591409635,0.0,-19.382718591409635,0.0,1,1
750000.0,3,1,-9.976099830665875e-05,0.0,-0.9976099830665875,0.0,1,1
750000.0,3,2,-1.78331828160901e-07,0.0,-0.00178331828160901,0.0,1,1
750000.0,3,3,1.756480822569545e-11,0.0,1.756480822569545e-07,0.0,1,1
750000.0,3,4,1.7840268644611869e-07,0.0,0.0017840268644611868,0.0,1,1
750000.0,3,5,9.976064626850686e-05,0.0,0.9976064626850686,0.0,1,1
750000.0,3,6,0.0009691360613780113,-0.001652022303087702,9.691360613780112,-16.52022303087702,0,1
750000.0,3,7,0.0009691360613780113,0.001652022303087702,9.691360613780112,16.52022303087702,0,1
750000.0,4,0,-0.002140010506719031,0.0,-21.400105067190307,0.0,1,1
750000.0,4,1,-9.976105678759186e-05,0.0,-0.9976105678759186,0.0,1,1
750000.0,4,2,-1.7832003232697937e-07,0.0,-0.0017832003232697937,0.0,1,1
750000.0,4,3,2.3420782639528384e-11,0.0,2.3420782639528384e-07,0.0,1,1
750000.0,4,4,1.7841449328339114e-07,0.0,0.0017841449328339113,0.0,1,1
750000.0,4,5,9.976058748620459e-05,0.0,0.9976058748620459,0.0,1,1
750000.0,4,6,0.0010700054290693388,-0.0018125115688206691,10.700054290693389,-18.12511568820669,0,1
750000.0,4,7,0.0010700054290693388,0.0018125115688206691,10.700054290693389,18.12511568820669,0,1
750000.0,5,0,-0.0023132225882971018,0.0,-23.132225882971017,0.0,1,1
750000.0,5,1,-9.976111523279718e-05,0.0,-0.9976111523279718,0.0,1,1
750000.0,5,2,-1.783082366282228e-07,0.0,-0.0017830823662822281,0.0,1,1
750000.0,5,3,2.927657832329746e-11,0.0,2.927657832329746e-07,0.0,1,1
750000.0,5,4,1.7842630312931655e-07,0.0,0.0017842630312931654,0.0,1,1
750000.0,5,5,9.976052865352342e-05,0.0,0.9976052865352342,0.0,1,1
750000.0,5,6,0.0011566115137666482,-0.001945567693420073,11.566115137666483,-19.455676934200728,0,1
750000.0,5,7,0.0011566115137666482,0.001945567693420073,11.566115137666483,19.455676934200728,0,1
750000.0,6,0,-0.002467305939795047,0.0,-24.673059397950468,0.0,1,1
750000.0,6,1,-9.97611736387541e-05,0.0,-0.997611736387541,0.0,1,1
750000.0,6,2,-1.7829644178274567e-07,0.0,-0.0017829644178274566,0.0,1,1
750000.0,6,3,3.51322841863113e-11,0.0,3.51322841863113e-07,0.0,1,1
750000.0,6,4,1.7843811526577694e-07,0.0,0.0017843811526577693,0.0,1,1
750000.0,6,5,9.976046977398392e-05,0.0,0.9976046977398392,0.0,1,1
750000.0,6,6,0.0012336532334270235,-0.002059554244240745,12.336532334270235,-20.595542442407453,0,1
750000.0,6,7,0.0012336532334270235,0.002059554244240745,12.336532334270235,20.595542442407453,0,1
750000.0,7,0,-0.002607627679824181,0.0,-26.076276798241807,0.0,1,1
750000.0,7,1,-9.976123200397993e-05,0.0,-0.9976123200397994,0.0,1,1
750000.0,7,2,-1.7828464809826202e-07,0.0,-0.0017828464809826203,0.0,1,1
750000.0,7,3,4.0987938245755067e-11,0.0,4.098793824575507e-07,0.0,1,1
750000.0,7,4,1.78449929385059e-07,0.0,0.00178449929385059,0.0,1,1
750000.0,7,5,9.976041084906762e-05,0.0,0.9976041084906763,0.0,1,1
750000.0,7,6,0.001303814147354937,-0.0021592814715619855,13.03814147354937,-21.592814715619856,0,1
750000.0,7,7,0.001303814147354937,0.0021592814715619855,13.03814147354937,21.592814715619856,0,1
750000.0,8,0,-0.0027375708351752457,0.0,-27.375708351752458,0.0,1,1
750000.0,8,1,-9.976129032775693e-05,0.0,-0.9976129032775694,0.0,1,1
750000.0,8,2,-1.7827285572858608e-07,0.0,-0.0017827285572858608,0.0,1,1
750000.0,8,3,4.68435594342627e-11,0.0,4.6843559434262703e-07,0.0,1,1
750000.0,8,4,1.7846174533334672e-07,0.0,0.0017846174533334672,0.0,1,1
750000.0,8,5,9.976035187949137e-05,0.0,0.9976035187949137,0.0,1,1
750000.0,8,6,0.0013687857689451705,-0.0022478046188000554,13.687857689451706,-22.478046188000555,0,1
750000.0,8,7,0.0013687857689451705,0.0022478046188000554,13.687857689451706,22.478046188000555,0,1
750000.0,9,0,-0.0028594181643150193,0.0,-28.594181643150193,0.0,1,1
750000.0,9,1,-9.976134860970749e-05,0.0,-0.9976134860970749,0.0,1,1
750000.0,9,2,-1.782610647591312e-07,0.0,-0.0017826106475913122,0.0,1,1
750000.0,9,3,5.2699158202460004e-11,0.0,5.269915820246e-07,0.0,1,1
750000.0,9,4,1.7847356302522648e-07,0.0,0.0017847356302522648,0.0,1,1
750000.0,9,5,9.976029286563201e-05,0.0,0.99760292865632,0.0,1,1
750000.0,9,6,0.0014297094774308342,-0.0023272020525130477,14.297094774308341,-23.27202052513048,0,1
750000.0,9,7,0.0014297094774308342,0.0023272020525130477,14.297094774308341,23.27202052513048,0,1
750000.0,10,0,-0.002974789023823737,0.0,-29.74789023823737,0.0,1,1
750000.0,10,1,-9.976140684962331e-05,0.0,-0.9976140684962331,0.0,1,1
750000.0,10,2,-1.7824927524111205e-07,0.0,-0.0017824927524111205,0.0,1,1
750000.0,10,3,5.855474075994891e-11,0.0,5.855474075994891e-07,0.0,1,1
750000.0,10,4,1.7848538240948242e-07,0.0,0.0017848538240948242,0.0,1,1
750000.0,10,5,9.97602338076967e-05,0.0,0.997602338076967,0.0,1,1
750000.0,10,6,0.0014873949511018786,-0.0023989607526533206,14.873949511018786,-23.989607526533206,0,1
750000.0,10,7,0.0014873949511018786,0.0023989607526533206,14.873949511018786,23.989607526533206,0,1
750000.0,11,0,-0.0030848770646049874,0.0,-30.848770646049875,0.0,1,1
750000.0,11,1,-9.976146504738875e-05,0.0,-0.9976146504738875,0.0,1,1
750000.0,11,2,-1.782374872070877e-07,0.0,-0.001782374872070877,0.0,1,1
750000.0,11,3,6.441031100306083e-11,0.0,6.441031100306083e-07,0.0,1,1
750000.0,11,4,1.7849720345355476e-07,0.0,0.0017849720345355475,0.0,1,1
750000.0,11,5,9.976017470579934e-05,0.0,0.9976017470579934,0.0,1,1
750000.0,11,6,0.0015424390154100077,-0.002464186570068983,15.424390154100077,-24.64186570068983,0,1
750000.0,11,7,0.0015424390154100077,0.002464186570068983,15.424390154100077,24.64186570068983,0,1
750000.0,12,0,-0.003190589239558235,0.0,-31.90589239558235,0.0,1,1
750000.0,12,1,-9.976152320294239e-05,0.0,-0.9976152320294239,0.0,1,1
750000.0,12,2,-1.782257006787363e-07,0.0,-0.0017822570067873632,0.0,1,1
750000.0,12,3,7.026587147871401e-11,0.0,7.026587147871401e-07,0.0,1,1
750000.0,12,4,1.7850902613576436e-07,0.0,0.0017850902613576437,0.0,1,1
750000.0,12,5,9.976011556000011e-05,0.0,0.9976011556000011,0.0,1,1
750000.0,12,6,0.0015952951468049253,-0.002523727508488081,15.952951468049253,-25.23727508488081,0,1
750000.0,12,7,0.0015952951468049253,0.002523727508488081,15.952951468049253,25.23727508488081,0,1
750000.0,13,0,-0.003292631815745962,0.0,-32.92631815745962,0.0,1,1
750000.0,13,1,-9.976158131625602e-05,0.0,-0.9976158131625602,0.0,1,1
750000.0,13,2,-1.78213915671038e-07,0.0,-0.00178213915671038,0.0,1,1
750000.0,13,3,7.612142390341335e-11,0.0,7.612142390341335e-07,0.0,1,1
750000.0,13,4,1.7852085044112962e-07,0.0,0.0017852085044112963,0.0,1,1
750000.0,13,5,9.976005637032573e-05,0.0,0.9976005637032573,0.0,1,1
750000.0,13,6,0.0016463164788178496,-0.00257825021462986,16.463164788178496,-25.7825021462986,0,1
750000.0,13,7,0.0016463164788178496,0.00257825021462986,16.463164788178496,25.7825021462986,0,1
750000.0,14,0,-0.003391566068034901,0.0,-33.91566068034901,0.0,1,1
750000.0,14,1,-9.976163938732242e-05,0.0,-0.9976163938732242,0.0,1,1
750000.0,14,2,-1.7820213219467003e-07,0.0,-0.0017820213219467004,0.0,1,1
750000.0,14,3,8.197696945984562e-11,0.0,8.197696945984562e-07,0.0,1,1
750000.0,14,4,1.7853267635897234e-07,0.0,0.0017853267635897234,0.0,1,1
750000.0,14,5,9.975999713678161e-05,0.0,0.9975999713678161,0.0,1,1
750000.0,14,6,0.0016957836488821585,-0.002628289646215488,16.957836488821584,-26.28289646215488,0,1
750000.0,14,7,0.0016957836488821585,0.002628289646215488,16.957836488821584,26.28289646215488,0,1
750000.0,15,0,-0.0034878457153363776,0.0,-34.878457153363776,0.0,1,1
750000.0,15,1,-9.97616974161491e-05,0.0,-0.9976169741614911,0.0,1,1
750000.0,15,2,-1.7819035025743699e-07,0.0,-0.0017819035025743698,0.0,1,1
750000.0,15,3,8.78325089747781e-11,0.0,8.78325089747781e-07,0.0,1,1
750000.0,15,4,1.785445038814869e-07,0.0,0.001785445038814869,0.0,1,1
750000.0,15,5,9.975993785935852e-05,0.0,0.9975993785935853,0.0,1,1
750000.0,15,6,0.0017439235164535129,-0.0026742825545882105,17.439235164535127,-26.742825545882106,0,1
750000.0,15,7,0.0017439235164535129,0.0026742825545882105,17.439235164535127,26.742825545882106,0,1
750000.0,16,0,-0.0035818428861237183,0.0,-35.81842886123718,0.0,1,1
750000.0,16,1,-9.976175540275278e-05,0.0,-0.9976175540275278,0.0,1,1
750000.0,16,2,-1.7817856986517242e-07,0.0,-0.001781785698651724,0.0,1,1
750000.0,16,3,9.368804303038103e-11,0.0,9.368804303038103e-07,0.0,1,1
750000.0,16,4,1.78556333002838e-07,0.0,0.00178556333002838,0.0,1,1
750000.0,16,5,9.975987853803763e-05,0.0,0.9975987853803763,0.0,1,1
750000.0,16,6,0.0017909221457686273,-0.002716590776331457,17.90922145768627,-27.16590776331457,0,1
750000.0,16,7,0.0017909221457686273,0.002716590776331457,17.90922145768627,27.16590776331457,0,1
750000.0,17,0,-0.003673866615088531,0.0,-36.73866615088531,0.0,1,1
750000.0,17,1,-9.976181334715716e-05,0.0,-0.9976181334715716,0.0,1,1
750000.0,17,2,-1.7816679102231677e-07,0.0,-0.0017816679102231677,0.0,1,1
750000.0,17,3,9.954357203598487e-11,0.0,9.954357203598486e-07,0.0,1,1
750000.0,17,4,1.785681637185837e-07,0.0,0.001785681637185837,0.0,1,1
750000.0,17,5,9.975981917279277e-05,0.0,0.9975981917279276,0.0,1,1
750000.0,17,6,0.001836934054173316,-0.002755517874262138,18.36934054173316,-27.55517874262138,0,1
750000.0,17,7,0.001836934054173316,0.002755517874262138,18.36934054173316,27.55517874262138,0,1
750000.0,18,0,-0.0037641763259698836,0.0,-37.641763259698834,0.0,1,1
750000.0,18,1,-9.976187124939119e-05,0.0,-0.9976187124939119,0.0,1,1
750000.0,18,2,-1.7815501373230397e-07,0.0,-0.0017815501373230397,0.0,1,1
750000.0,18,3,1.0539909627630794e-10,0.0,1.0539909627630793e-06,0.0,1,1
750000.0,18,4,1.7857999602528855e-07,0.0,0.0017857999602528855,0.0,1,1
750000.0,18,5,9.975975976359331e-05,0.0,0.9975975976359331,0.0,1,1
750000.0,18,6,0.0018820889535371465,-0.0027913213033683355,18.820889535371464,-27.913213033683355,0,1
750000.0,18,7,0.0018820889535371465,0.0027913213033683355,18.820889535371464,27.913213033683355,0,1
750000.0,19,0,-0.0038529918586360013,0.0,-38.52991858636001,0.0,1,1
750000.0,19,1,-9.976192910948688e-05,0.0,-0.9976192910948688,0.0,1,1
750000.0,19,2,-1.7814323799782733e-07,0.0,-0.0017814323799782733,0.0,1,1
750000.0,19,3,1.1125461594409442e-10,0.0,1.1125461594409442e-06,0.0,1,1
750000.0,19,4,1.7859182992025765e-07,0.0,0.0017859182992025766,0.0,1,1
750000.0,19,5,9.97597003104039e-05,0.0,0.997597003104039,0.0,1,1
750000.0,19,6,0.001926496763794272,-0.0028242214848031885,19.26496763794272,-28.242214848031885,0,1
750000.0,19,7,0.001926496763794272,0.0028242214848031885,19.26496763794272,28.242214848031885,0,1
750000.0,20,0,-0.003940501058781194,0.0,-39.405010587811944,0.0,1,1
750000.0,20,1,-9.97619869274796e-05,0.0,-0.997619869274796,0.0,1,1
750000.0,20,2,-1.7813146382102338e-07,0.0,-0.0017813146382102338,0.0,1,1
750000.0,20,3,1.171101311631733e-10,0.0,1.171101311631733e-06,0.0,1,1
750000.0,20,4,1.7860366540135286e-07,0.0,0.0017860366540135286,0.0,1,1
750000.0,20,5,9.975964081318782e-05,0.0,0.9975964081318782,0.0,1,1
750000.0,20,6,0.001970251407791887,-0.00285440869355159,19.70251407791887,-28.5440869355159,0,1
750000.0,20,7,0.001970251407791887,0.00285440869355159,19.70251407791887,28.5440869355159,0,1
750000.0,21,0,-0.004026865613223976,0.0,-40.26865613223976,0.0,1,1
750000.0,21,1,-9.976204470340614e-05,0.0,-0.9976204470340614,0.0,1,1
750000.0,21,2,-1.7811969120360607e-07,0.0,-0.0017811969120360607,0.0,1,1
750000.0,21,3,1.2296564200485505e-10,0.0,1.2296564200485506e-06,0.0,1,1
750000.0,21,4,1.7861550246685794e-07,0.0,0.0017861550246685795,0.0,1,1
750000.0,21,5,9.975958127190456e-05,0.0,0.9975958127190455,0.0,1,1
750000.0,21,6,0.0020134337289392855,-0.0028820483682489404,20.134337289392853,-28.820483682489403,0,1
750000.0,21,7,0.0020134337289392855,0.0028820483682489404,20.134337289392853,28.820483682489403,0,1
750000.0,22,0,-0.004112225599417851,0.0,-41.12225599417851,0.0,1,1
750000.0,22,1,-9.976210243730529e-05,0.0,-0.9976210243730529,0.0,1,1
750000.0,22,2,-1.7810792014696122e-07,0.0,-0.0017810792014696121,0.0,1,1
750000.0,22,3,1.2882114849986278e-10,0.0,1.2882114849986279e-06,0.0,1,1
750000.0,22,4,1.7862734111538513e-07,0.0,0.0017862734111538513,0.0,1,1
750000.0,22,5,9.975952168651295e-05,0.0,0.9975952168651295,0.0,1,1
750000.0,22,6,0.0020561137659632603,-0.002907285261419316,20.561137659632603,-29.07285261419316,0,1
750000.0,22,7,0.0020561137659632603,0.002907285261419316,20.561137659632603,29.07285261419316,0,1
750000.0,23,0,-0.004196703077285846,0.0,-41.96703077285846,0.0,1,1
750000.0,23,1,-9.976216012921684e-05,0.0,-0.9976216012921684,0.0,1,1
750000.0,23,2,-1.7809615065221868e-07,0.0,-0.0017809615065221868,0.0,1,1
750000.0,23,3,1.3467665064714476e-10,0.0,1.3467665064714475e-06,0.0,1,1
750000.0,23,4,1.7863918134580314e-07,0.0,0.0017863918134580314,0.0,1,1
750000.0,23,5,9.975946205697029e-05,0.0,0.9975946205697028,0.0,1,1
750000.0,23,6,0.0020983525488253727,-0.0029302467235452537,20.983525488253726,-29.302467235452536,0,1
750000.0,23,7,0.0020983525488253727,0.0029302467235452537,20.983525488253726,29.302467235452536,0,1
750000.0,24,0,-0.004280404957326677,0.0,-42.80404957326677,0.0,1,1
750000.0,24,1,-9.976221777918158e-05,0.0,-0.9976221777918158,0.0,1,1
750000.0,24,2,-1.7808438272030586e-07,0.0,-0.0017808438272030587,0.0,1,1
750000.0,24,3,1.4053214842054028e-10,0.0,1.4053214842054029e-06,0.0,1,1
750000.0,24,4,1.7865102315718108e-07,0.0,0.0017865102315718108,0.0,1,1
750000.0,24,5,9.975940238323252e-05,0.0,0.9975940238323252,0.0,1,1
750000.0,24,6,0.0021402035327750205,-0.0029510453305718453,21.402035327750205,-29.510453305718453,0,1
750000.0,24,7,0.0021402035327750205,0.0029510453305718453,21.402035327750205,29.510453305718453,0,1
750000.0,25,0,-0.00436342531455533,0.0,-43.6342531455533,0.0,1,1
750000.0,25,1,-9.97622753872407e-05,0.0,-0.9976227538724071,0.0,1,1
750000.0,25,2,-1.780726163519876e-07,0.0,-0.001780726163519876,0.0,1,1
750000.0,25,3,1.4638764177374433e-10,0.0,1.4638764177374434e-06,0.0,1,1
750000.0,25,4,1.7866286654875382e-07,0.0,0.0017866286654875383,0.0,1,1
750000.0,25,5,9.975934266525478e-05,0.0,0.9975934266525478,0.0,1,1
750000.0,25,6,0.0021817137553197387,-0.0029697810070484967,21.817137553197387,-29.697810070484966,0,1
750000.0,25,7,0.0021817137553197387,0.0029697810070484967,21.817137553197387,29.697810070484966,0,1
750000.0,26,0,-0.004445847273012855,0.0,-44.45847273012855,0.0,1,1
750000.0,26,1,-9.976233295343693e-05,0.0,-0.9976233295343693,0.0,1,1
750000.0,26,2,-1.780608515478981e-07,0.0,-0.001780608515478981,0.0,1,1
750000.0,26,3,1.522431306442237e-10,0.0,1.522431306442237e-06,0.0,1,1
750000.0,26,4,1.7867471151988385e-07,0.0,0.0017867471151988385,0.0,1,1
750000.0,26,5,9.975928290299207e-05,0.0,0.9975928290299206,0.0,1,1
750000.0,26,6,0.002222924778480098,-0.002986542757079381,22.22924778480098,-29.86542757079381,0,1
750000.0,26,7,0.002222924778480098,0.002986542757079381,22.22924778480098,29.86542757079381,0,1
750000.0,27,0,-0.004527744553851392,0.0,-45.27744553851392,0.0,1,1
750000.0,27,1,-9.97623904778123e-05,0.0,-0.997623904778123,0.0,1,1
750000.0,27,2,-1.78049088308564e-07,0.0,-0.00178049088308564,0.0,1,1
750000.0,27,3,1.5809861495618547e-10,0.0,1.5809861495618548e-06,0.0,1,1
750000.0,27,4,1.78686558070041e-07,0.0,0.00178686558070041,0.0,1,1
750000.0,27,5,9.975922309639774e-05,0.0,0.9975922309639774,0.0,1,1
750000.0,27,6,0.0022638734628322153,-0.003001410086868928,22.63873462832215,-30.014100868689283,0,1
750000.0,27,7,0.0022638734628322153,0.003001410086868928,22.63873462832215,30.014100868689283,0,1
750000.0,28,0,-0.004609182757204617,0.0,-46.091827572046164,0.0,1,1
750000.0,28,1,-9.976244796040987e-05,0.0,-0.9976244796040986,0.0,1,1
750000.0,28,2,-1.7803732663442465e-07,0.0,-0.0017803732663442464,0.0,1,1
750000.0,28,3,1.639540946229685e-10,0.0,1.639540946229685e-06,0.0,1,1
750000.0,28,4,1.7869840619878568e-07,0.0,0.0017869840619878568,0.0,1,1
750000.0,28,5,9.975916324542554e-05,0.0,0.9975916324542554,0.0,1,1
750000.0,28,6,0.002304592608442969,-0.0030144541822172723,23.04592608442969,-30.144541822172723,0,1
750000.0,28,7,0.002304592608442969,0.0030144541822172723,23.04592608442969,30.144541822172723,0,1
750000.0,29,0,-0.004690220431449466,0.0,-46.902204314494654,0.0,1,1
750000.0,29,1,-9.976250540127283e-05,0.0,-0.9976250540127283,0.0,1,1
750000.0,29,2,-1.780255665258461e-07,0.0,-0.001780255665258461,0.0,1,1
750000.0,29,3,1.698095695489564e-10,0.0,1.6980956954895641e-06,0.0,1,1
750000.0,29,4,1.787102559057464e-07,0.0,0.001787102559057464,0.0,1,1
750000.0,29,5,9.975910335002841e-05,0.0,0.9975910335002841,0.0,1,1
750000.0,29,6,0.002345111489500882,-0.0030257388894084185,23.45111489500882,-30.257388894084183,0,1
750000.0,29,7,0.002345111489500882,0.0030257388894084185,23.45111489500882,30.257388894084183,0,1
750000.0,30,0,-0.00477090997121765,0.0,-47.7090997121765,0.0,1,1
750000.0,30,1,-9.976256280044469e-05,0.0,-0.9976256280044469,0.0,1,1
750000.0,30,2,-1.7801380798313588e-07,0.0,-0.0017801380798313589,0.0,1,1
750000.0,30,3,1.7566503963094764e-10,0.0,1.7566503963094763e-06,0.0,1,1
750000.0,30,4,1.787221071906154e-07,0.0,0.0017872210719061539,0.0,1,1
750000.0,30,5,9.975904341015879e-05,0.0,0.9975904341015879,0.0,1,1
750000.0,30,6,0.0023854563033218457,-0.0030353215369105704,23.854563033218458,-30.353215369105705,0,1
750000.0,30,7,0.0023854563033218457,0.0030353215369105704,23.854563033218458,30.353215369105705,0,1
800000.0,0,0,NaN,NaN,NaN,NaN,0,0
800000.0,0,1,NaN,NaN,NaN,NaN,0,0
800000.0,0,2,NaN,NaN,NaN,NaN,0,0
800000.0,0,3,NaN,NaN,NaN,NaN,0,0
800000.0,0,4,NaN,NaN,NaN,NaN,0,0
800000.0,0,5,NaN,NaN,NaN,NaN,0,0
800000.0,0,6,NaN,NaN,NaN,NaN,0,0
800000.0,0,7,NaN,NaN,NaN,NaN,0,0
800000.0,1,0,NaN,NaN,NaN,NaN,0,0
800000.0,1,1,NaN,NaN,NaN,NaN,0,0
800000.0,1,2,NaN,NaN,NaN,NaN,0,0
800000.0,1,3,NaN,NaN,NaN,NaN,0,0
800000.0,1,4,NaN,NaN,NaN,NaN,0,0
800000.0,1,5,NaN,NaN,NaN,NaN,0,0
800000.0,1,6,NaN,NaN,NaN,NaN,0,0
800000.0,1,7,NaN,NaN,NaN,NaN,0,0
800000.0,2,0,NaN,NaN,NaN,NaN,0,0
800000.0,2,1,NaN,NaN,NaN,NaN,0,0
800000.0,2,2,NaN,NaN,NaN,NaN,0,0
800000.0,2,3,NaN,NaN,NaN,NaN,0,0
800000.0,2,4,NaN,NaN,NaN,NaN,0,0
800000.0,2,5,NaN,NaN,NaN,NaN,0,0
800000.0,2,6,NaN,NaN,NaN,NaN,0,0
800000.0,2,7,NaN,NaN,NaN,NaN,0,0
800000.0,3,0,NaN,NaN,NaN,NaN,0,0
800000.0,3,1,NaN,NaN,NaN,NaN,0,0
800000.0,3,2,NaN,NaN,NaN,NaN,0,0
800000.0,3,3,NaN,NaN,NaN,NaN,0,0
800000.0,3,4,NaN,NaN,NaN,NaN,0,0
800000.0,3,5,NaN,NaN,NaN,NaN,0,0
800000.0,3,6,NaN,NaN,NaN,NaN,0,0
800000.0,3,7,NaN,NaN,NaN,NaN,0,0
800000.0,4,0,NaN,NaN,NaN,NaN,0,0
800000.0,4,1,NaN,NaN,NaN,NaN,0,0
800000.0,4,2,NaN,NaN,NaN,NaN,0,0
800000.0,4,3,NaN,NaN,NaN,NaN,0,0
800000.0,4,4,NaN,NaN,NaN,NaN,0,0
800000.0,4,5,NaN,NaN,NaN,NaN,0,0
800000.0,4,6,NaN,NaN,NaN,NaN,0,0
800000.0,4,7,NaN,NaN,NaN,NaN,0,0
800000.0,5,0,NaN,NaN,NaN,NaN,0,0
800000.0,5,1,NaN,NaN,NaN,NaN,0,0
800000.0,5,2,NaN,NaN,NaN,NaN,0,0
800000.0,5,3,NaN,NaN,NaN,NaN,0,0
800000.0,5,4,NaN,NaN,NaN,NaN,0,0
800000.0,5,5,NaN,NaN,NaN,NaN,0,0
800000.0,5,6,NaN,NaN,NaN,NaN,0,0
800000.0,5,7,NaN,NaN,NaN,NaN,0,0
800000.0,6,0,NaN,NaN,NaN,NaN,0,0
800000.0,6,1,NaN,NaN,NaN,NaN,0,0
800000.0,6,2,NaN,NaN,NaN,NaN,0,0
800000.0,6,3,NaN,NaN,NaN,NaN,0,0
800000.0,6,4,NaN,NaN,NaN,NaN,0,0
800000.0,6,5,NaN,NaN,NaN,NaN,0,0
800000.0,6,6,NaN,NaN,NaN,NaN,0,0
800000.0,6,7,NaN,NaN,NaN,NaN,0,0
800000.0,7,0,NaN,NaN,NaN,NaN,0,0
800000.0,7,1,NaN,NaN,NaN,NaN,0,0
800000.0,7,2,NaN,NaN,NaN,NaN,0,0
800000.0,7,3,NaN,NaN,NaN,NaN,0,0
800000.0,7,4,NaN,NaN,NaN,NaN,0,0
800000.0,7,5,NaN,NaN,NaN,NaN,0,0
800000.0,7,6,NaN,NaN,NaN,NaN,0,0
800000.0,7,7,NaN,NaN,NaN,NaN,0,0
800000.0,8,0,NaN,NaN,NaN,NaN,0,0
800000.0,8,1,NaN,NaN,NaN,NaN,0,0
800000.0,8,2,NaN,NaN,NaN,NaN,0,0
800000.0,8,3,NaN,NaN,NaN,NaN,0,0
800000.0,8,4,NaN,NaN,NaN,NaN,0,0
800000.0,8,5,NaN,NaN,NaN,NaN,0,0
800000.0,8,6,NaN,NaN,NaN,NaN,0,0
800000.0,8,7,NaN,NaN,NaN,NaN,0,0
800000.0,9,0,NaN,NaN,NaN,NaN,0,0
800000.0,9,1,NaN,NaN,NaN,NaN,0,0
800000.0,9,2,NaN,NaN,NaN,NaN,0,0
800000.0,9,3,NaN,NaN,NaN,NaN,0,0
800000.0,9,4,NaN,NaN,NaN,NaN,0,0
800000.0,9,5,NaN,NaN,NaN,NaN,0,0
800000.0,9,6,NaN,NaN,NaN,NaN,0,0
800000.0,9,7,NaN,NaN,NaN,NaN,0,0
800000.0,10,0,NaN,NaN,NaN,NaN,0,0
800000.0,10,1,NaN,NaN,NaN,NaN,0,0
800000.0,10,2,NaN,NaN,NaN,NaN,0,0
800000.0,10,3,NaN,NaN,NaN,NaN,0,0
800000.0,10,4,NaN,NaN,NaN,NaN,0,0
800000.0,10,5,NaN,NaN,NaN,NaN,0,0
800000.0,10,6,NaN,NaN,NaN,NaN,0,0
800000.0,10,7,NaN,NaN,NaN,NaN,0,0
800000.0,11,0,NaN,NaN,NaN,NaN,0,0
800000.0,11,1,NaN,NaN,NaN,NaN,0,0
800000.0,11,2,NaN,NaN,NaN,NaN,0,0
