omega_rad_s,hat_omega,sigma_rel
0.0001585817521902378,1.585817521902378,1.2198719219001908e-07
0.00015908236545682103,1.5908236545682102,1.2363874581274096e-07
0.00015958297872340426,1.5958297872340426,1.2529854923524953e-07
0.00016008359198998749,1.6008359198998747,1.2696657063995637e-07
0.0001605842052565707,1.6058420525657071,1.2864277861327653e-07
0.00016108481852315396,1.6108481852315395,1.3032714211045816e-07
0.00016158543178973716,1.6158543178973717,1.3201963046811196e-07
0.00016208604505632042,1.620860450563204,1.33720213391376e-07
0.00016258665832290361,1.625866583229036,1.3542886094772773e-07
0.00016308727158948687,1.6308727158948686,1.3714554355401568e-07
0.0001635878848560701,1.6358788485607008,1.3887023197904215e-07
0.00016408849812265332,1.6408849812265331,1.4060289733920507e-07
0.00016458911138923654,1.6458911138923653,1.4234351107363193e-07
0.00016508972465581977,1.6508972465581977,1.440920449608094e-07
0.00016559033792240302,1.65590337922403,1.4584847109063545e-07
0.00016609095118898622,1.6609095118898622,1.4761276188361984e-07
0.00016659156445556948,1.6659156445556946,1.4938489005868947e-07
0.00016709217772215267,1.6709217772215266,1.5116482864662636e-07
0.00016759279098873593,1.6759279098873592,1.5295255097300378e-07
0.00016809340425531915,1.6809340425531913,1.547480306605542e-07
0.00016859401752190238,1.6859401752190237,1.5655124161436952e-07
0.0001690946307884856,1.690946307884856,1.5836215802982963e-07
0.00016959524405506883,1.6959524405506883,1.60180754367178e-07
0.00017009585732165208,1.7009585732165207,1.6200700537061751e-07
0.00017059647058823528,1.7059647058823528,1.6384088604684926e-07
0.00017109708385481853,1.7109708385481852,1.6568237166101325e-07
0.00017159769712140176,1.7159769712140176,1.675314377340811e-07
0.00017209831038798499,1.7209831038798498,1.693880600400935e-07
0.0001725989236545682,1.725989236545682,1.7125221460823714e-07
0.00017309953692115144,1.7309953692115143,1.7312387769466018e-07
0.0001736001501877347,1.736001501877347,1.750030258016941e-07
0.0001741007634543179,1.7410076345431789,1.7688963566038311e-07
0.00017460137672090114,1.7460137672090112,1.7878368423479225e-07
0.00017510198998748434,1.7510198998748434,1.8068514870833894e-07
0.0001756026032540676,1.7560260325406758,1.8259400648691268e-07
0.00017610321652065082,1.7610321652065082,1.845102351860928e-07
0.00017660382978723404,1.7660382978723403,1.8643381263855974e-07
0.00017710444305381727,1.7710444305381727,1.8836471687647447e-07
0.0001776050563204005,1.776050563204005,1.9030292614218997e-07
0.00017810566958698375,1.7810566958698375,1.9224841887283306e-07
0.00017860628285356695,1.7860628285356694,1.9420117369635288e-07
0.0001791068961201502,1.7910689612015018,1.9616116943666558e-07
0.00017960750938673343,1.7960750938673342,1.9812838510289582e-07
0.00018010812265331665,1.8010812265331664,2.0010279988315537e-07
0.00018060873591989988,1.8060873591989988,2.0208439315145163e-07
0.0001811093491864831,1.811093491864831,2.0407314445144426e-07
0.00018160996245306633,1.8160996245306633,2.060690335002507e-07
0.00018211057571964956,1.8211057571964955,2.0807204018452814e-07
0.0001826111889862328,1.826111889862328,2.1008214455351648e-07
0.000183111802252816,1.83111802252816,2.1209932681545637e-07
0.00018361241551939926,1.8361241551939924,2.1412356734249344e-07
0.00018411302878598249,1.8411302878598248,2.1615484665837808e-07
0.0001846136420525657,1.846136420525657,2.1819314543516807e-07
0.00018511425531914894,1.8511425531914893,2.202384444979478e-07
0.00018561486858573216,1.8561486858573215,2.2229072480308855e-07
0.00018611548185231542,1.8611548185231541,2.2434996746790278e-07
0.00018661609511889861,1.866160951188986,2.26416153731945e-07
0.00018711670838548187,1.8711670838548187,2.2848926497440786e-07
0.00018761732165206507,1.8761732165206506,2.3056928270834546e-07
0.00018811793491864832,1.881179349186483,2.326561885748799e-07
0.00018861854818523154,1.8861854818523154,2.3474996433809676e-07
0.00018911916145181477,1.8911916145181475,2.3685059188520333e-07
0.000189619774718398,1.89619774718398,2.3895805322449337e-07
0.00019012038798498122,1.901203879849812,2.410723304793775e-07
0.00019062100125156447,1.9062100125156447,2.431934058894421e-07
0.00019112161451814767,1.9112161451814766,2.453212618050588e-07
0.00019162222778473093,1.9162222778473093,2.474558806817537e-07
0.00019212284105131415,1.9212284105131414,2.4959724508153293e-07
0.00019262345431789738,1.9262345431789736,2.517453376737084e-07
0.0001931240675844806,1.931240675844806,2.539001412178267e-07
0.00019362468085106383,1.9362468085106381,2.5606163857929106e-07
0.00019412529411764708,1.9412529411764707,2.582298127145841e-07
0.00019462590738423028,1.9462590738423027,2.604046466705565e-07
0.00019512652065081353,1.9512652065081353,2.625861235848357e-07
0.00019562713391739673,1.9562713391739672,2.64774226681516e-07
0.00019612774718397999,1.9612774718397998,2.669689392669836e-07
0.0001966283604505632,1.966283604505632,2.6917024473353054e-07
0.00019712897371714644,1.9712897371714644,2.7137812654558596e-07
0.00019762958698372966,1.9762958698372965,2.735925682464288e-07
0.0001981302002503129,1.9813020025031287,2.7581355345662827e-07
0.00019863081351689614,1.9863081351689613,2.7804106586110155e-07
0.00019913142678347934,1.9913142678347933,2.8027508921966094e-07
0.0001996320400500626,1.9963204005006259,2.825156073525985e-07
0.0002001326533166458,2.001326533166458,2.847626041525262e-07
0.00020063326658322904,2.00633266583229,2.8701606356185966e-07
0.00020113387984981227,2.0113387984981226,2.8927596958933185e-07
0.0002016344931163955,2.016344931163955,2.915423063002908e-07
0.00020213510638297872,2.021351063829787,2.9381505781323806e-07
0.00020263571964956195,2.0263571964956193,2.9609420829303207e-07
0.0002031363329161452,2.031363329161452,2.9837974196018603e-07
0.0002036369461827284,2.036369461827284,3.0067164308169403e-07
0.00020413755944931165,2.0413755944931165,3.0296989596589974e-07
0.00020463817271589488,2.046381727158949,3.052744849663713e-07
0.0002051387859824781,2.051387859824781,3.075853944717379e-07
0.00020563939924906133,2.056393992490613,3.099026089131104e-07
0.00020614001251564456,2.0614001251564456,3.122261127542947e-07
0.0002066406257822278,2.066406257822278,3.145558904954962e-07
0.000207141239048811,2.07141239048811,3.16891926657575e-07
0.00020764185231539426,2.0764185231539427,3.1923420580157824e-07
0.00020814246558197746,2.0814246558197746,3.2158271250619937e-07
0.0002086430788485607,2.086430788485607,3.2393743137816567e-07
0.00020914369211514394,2.0914369211514394,3.2629834704140794e-07
0.00020964430538172716,2.0964430538172714,3.2866544414252503e-07
0.0002101449186483104,2.1014491864831037,3.3103870733815286e-07
0.00021064553191489361,2.106455319148936,3.3341812130944643e-07
0.00021114614518147687,2.1114614518147685,3.3580367073742927e-07
0.00021164675844806007,2.1164675844806005,3.3819534032230226e-07
0.00021214737171464332,2.1214737171464333,3.4059311476636e-07
0.00021264798498122652,2.1264798498122652,3.429969787789582e-07
0.00021314859824780977,2.1314859824780976,3.454069170660823e-07
0.000213649211514393,2.13649211514393,3.478229143414527e-07
0.00021414982478097622,2.141498247809762,3.5024495531472745e-07
0.00021465043804755945,2.1465043804755943,3.5267302468489343e-07
0.00021515105131414267,2.1515105131414267,3.551071071509004e-07
0.00021565166458072593,2.156516645807259,3.575471873972078e-07
0.00021615227784730913,2.161522778473091,3.5999325010090785e-07
0.00021665289111389238,2.166528911138924,3.624452799176456e-07
0.0002171535043804756,2.171535043804756,3.6490326149689146e-07
0.00021765411764705883,2.176541176470588,3.6736717945536245e-07
0.00021815473091364206,2.1815473091364206,3.6983701839983504e-07
0.00021865534418022528,2.1865534418022525,3.7231276290575837e-07
0.00021915595744680853,2.1915595744680854,3.7479439752471743e-07
0.00021965657071339173,2.1965657071339173,3.772819067761884e-07
0.00022015718397997499,2.2015718397997497,3.797752751496755e-07
0.00022065779724655818,2.2065779724655816,3.822744871028761e-07
0.00022115841051314144,2.2115841051314145,3.847795270480453e-07
0.00022165902377972466,2.2165902377972464,3.872903793698508e-07
0.0002221596370463079,2.221596370463079,3.89807028400588e-07
0.00022266025031289114,2.226602503128911,3.9232945842715656e-07
0.00022316086357947434,2.231608635794743,3.948576536961371e-07
0.0002236614768460576,2.236614768460576,3.9739159839842557e-07
0.0002241620901126408,2.241620901126408,3.9993127667179907e-07
0.00022466270337922404,2.2466270337922403,4.0247667259939443e-07
0.00022516331664580724,2.251633166458072,4.05027770204733e-07
0.0002256639299123905,2.256639299123905,4.075845534498594e-07
0.00022616454317897375,2.2616454317897374,4.1014700622914893e-07
0.00022666515644555695,2.2666515644555694,4.1271511237634686e-07
0.0002271657697121402,2.2716576971214018,4.1528885564523596e-07
0.0002276663829787234,2.2766638297872337,4.1786821972487054e-07
0.00022816699624530665,2.2816699624530665,4.2045318822178224e-07
0.00022866760951188985,2.2866760951188985,4.230437446613561e-07
0.0002291682227784731,2.291682227784731,4.2563987249644003e-07
0.0002296688360450563,2.296688360450563,4.2824155508010587e-07
0.00023016944931163956,2.3016944931163956,4.308487756837994e-07
0.0002306700625782228,2.306700625782228,4.334615174864489e-07
0.000231170675844806,2.31170675844806,4.360797635667677e-07
0.00023167128911138926,2.3167128911138923,4.3870349690989333e-07
0.00023217190237797246,2.3217190237797243,4.413327003897774e-07
0.0002326725156445557,2.326725156445557,4.439673567818272e-07
0.0002331731289111389,2.331731289111389,4.466074487509945e-07
0.00023367374217772216,2.3367374217772214,4.49252958839708e-07
0.00023417435544430536,2.3417435544430534,4.5190386948492046e-07
0.00023467496871088861,2.346749687108886,4.5456016299633544e-07
0.00023517558197747187,2.3517558197747186,4.572218215577339e-07
0.00023567619524405507,2.3567619524405505,4.5988882722539124e-07
0.00023617680851063832,2.361768085106383,4.6256116192672817e-07
0.00023667742177722152,2.366774217772215,4.6523880744697337e-07
0.00023717803504380477,2.3717803504380477,4.679217454327873e-07
0.00023767864831038797,2.3767864831038796,4.7060995738573193e-07
0.00023817926157697122,2.381792615769712,4.7330342465651884e-07
0.00023867987484355447,2.386798748435545,4.7600212844567096e-07
0.00023918048811013767,2.391804881101377,4.787060497921537e-07
0.00023968110137672093,2.396811013767209,4.81415169572775e-07
0.00024018171464330412,2.401817146433041,4.84129468496208e-07
0.00024068232790988738,2.4068232790988735,4.868489271024723e-07
0.00024118294117647058,2.4118294117647054,4.895735257503151e-07
0.00024168355444305383,2.4168355444305383,4.92303244620852e-07
0.00024218416770963703,2.42184167709637,4.95038063703048e-07
0.00024268478097622028,2.4268478097622026,4.977779627986781e-07
0.00024318539424280353,2.4318539424280354,5.005229215112431e-07
0.00024368600750938673,2.4368600750938674,5.032729192375467e-07
0.00024418662077597,2.4418662077596998,5.060279351717601e-07
0.0002446872340425532,2.4468723404255317,5.087879482868824e-07
0.00024518784730913644,2.451878473091364,5.115529373474441e-07
0.00024568846057571964,2.456884605757196,5.143228808816913e-07
0.0002461890738423029,2.461890738423029,5.170977571899186e-07
0.0002466896871088861,2.466896871088861,5.198775443363897e-07
0.00024719030037546934,2.471903003754693,5.226622201427484e-07
0.0002476909136420526,2.476909136420526,5.254517621722253e-07
0.0002481915269086358,2.481915269086358,5.282461477421801e-07
0.00024869214017521904,2.4869214017521903,5.310453538956407e-07
0.00024919275344180224,2.4919275344180223,5.338493574124476e-07
0.0002496933667083855,2.4969336670838547,5.366581347897709e-07
0.0002501939799749687,2.5019397997496866,5.394716622417044e-07
0.00025069459324155195,2.5069459324155194,5.422899156908513e-07
0.0002511952065081352,2.511952065081352,5.45112870754183e-07
0.0002516958197747184,2.5169581977471838,5.479405027480011e-07
0.00025219643304130165,2.5219643304130166,5.507727866651256e-07
0.00025269704630788485,2.5269704630788485,5.536096971784775e-07
0.0002531976595744681,2.531976595744681,5.564512086288644e-07
0.0002536982728410513,2.536982728410513,5.592972950077156e-07
0.00025419888610763456,2.5419888610763453,5.621479299660416e-07
0.00025469949937421775,2.5469949937421776,5.650030867884854e-07
0.000255200112640801,2.55200112640801,5.678627383904369e-07
0.00025570072590738426,2.5570072590738424,5.707268573140047e-07
0.00025620133917396746,2.5620133917396744,5.735954157042566e-07
0.0002567019524405507,2.567019524405507,5.764683853138145e-07
0.0002572025657071339,2.572025657071339,5.793457374842787e-07
0.00025770317897371716,2.5770317897371715,5.822274431340897e-07
0.00025820379224030036,2.5820379224030034,5.851134727565458e-07
0.0002587044055068836,2.587044055068836,5.880037963944828e-07
0.00025920501877346687,2.5920501877346687,5.908983836404368e-07
0.00025970563204005007,2.5970563204005006,5.937972036245682e-07
0.0002602062453066333,2.602062453066333,5.967002249905445e-07
0.0002607068585732165,2.607068585732165,5.996074158958035e-07
0.00026120747183979977,2.6120747183979978,6.025187439900715e-07
0.00026170808510638297,2.6170808510638297,6.054341764117312e-07
0.0002622086983729662,2.622086983729662,6.083536797602648e-07
0.0002627093116395494,2.627093116395494,6.112772200905069e-07
0.0002632099249061327,2.6320992490613264,6.142047628985783e-07
0.0002637105381727159,2.6371053817271592,6.171362731086423e-07
0.0002642111514392991,2.642111514392991,6.200717150426055e-07
0.0002647117647058824,2.6471176470588236,6.23011052426468e-07
0.0002652123779724656,2.6521237797246555,6.259542483590929e-07
0.00026571299123904883,2.6571299123904883,6.289012652941571e-07
0.00026621360450563203,2.6621360450563203,6.318520650332482e-07
0.0002667142177722153,2.6671421777221527,6.34806608699969e-07
0.0002672148310387985,2.6721483103879846,6.377648567211136e-07
0.00026771544430538173,2.677154443053817,6.407267688137017e-07
0.000268216057571965,2.68216057571965,6.436923039569076e-07
0.0002687166708385482,2.6871667083854818,6.466614203810019e-07
0.00026921728410513144,2.692172841051314,6.496340755371785e-07
0.00026971789737171464,2.697178973717146,6.526102260816545e-07
0.0002702185106382979,2.702185106382979,6.555898278528621e-07
0.0002707191239048811,2.707191239048811,6.585728358467246e-07
0.00027121973717146434,2.7121973717146433,6.615592041955513e-07
0.0002717203504380476,2.7172035043804756,6.645488861378179e-07
0.0002722209637046308,2.7222096370463076,6.675418340023664e-07
0.00027272157697121404,2.7272157697121404,6.705379991693166e-07
0.00027322219023779724,2.7322219023779724,6.735373320579991e-07
0.0002737228035043805,2.7372280350438047,6.765397820899859e-07
0.0002742234167709637,2.7422341677096367,6.795452976584683e-07
0.00027472403003754695,2.7472403003754695,6.825538261054569e-07
0.00027522464330413015,2.7522464330413015,6.855653136877318e-07
0.0002757252565707134,2.757252565707134,6.885797055437443e-07
0.00027622586983729665,2.7622586983729662,6.915969456651053e-07
0.00027672648310387985,2.767264831038798,6.946169768567533e-07
0.0002772270963704631,2.772270963704631,6.976397407077053e-07
0.0002777277096370463,2.777277096370463,7.006651775553903e-07
0.00027822832290362955,2.7822832290362953,7.036932264396976e-07
0.00027872893617021275,2.7872893617021273,7.067238250715246e-07
0.000279229549436796,2.79229549436796,7.097569097975156e-07
0.0002797301627033792,2.797301627033792,7.127924155440987e-07
0.00028023077596996246,2.8023077596996244,7.158302757870963e-07
0.0002807313892365457,2.807313892365457,7.188704225091971e-07
0.0002812320025031289,2.8123200250312888,7.219127861395094e-07
0.00028173261576971216,2.8173261576971216,7.249572955190437e-07
0.00028223322903629536,2.8223322903629535,7.280038778522685e-07
0.0002827338423028786,2.827338423028786,7.31052458647279e-07
0.0002832344555694618,2.832344555694618,7.341029616687634e-07
0.00028373506883604507,2.8373506883604507,7.371553088812016e-07
0.0002842356821026283,2.842356821026283,7.402094203997878e-07
0.0002847362953692115,2.847362953692115,7.432652144223957e-07
0.00028523690863579477,2.8523690863579474,7.463226071728028e-07
0.00028573752190237797,2.8573752190237793,7.493815128400422e-07
0.0002862381351689612,2.862381351689612,7.52441843511567e-07
0.0002867387484355444,2.867387484355444,7.555035091036068e-07
0.0002872393617021277,2.8723936170212765,7.585664172977294e-07
0.00028773997496871087,2.8773997496871084,7.616304734628975e-07
0.0002882405882352941,2.8824058823529413,7.646955805803383e-07
0.0002887412015018774,2.8874120150187736,7.677616391710558e-07
0.0002892418147684606,2.8924181476846056,7.708285472090668e-07
0.00028974242803504383,2.897424280350438,7.738962000435887e-07
0.00029024304130162703,2.9024304130162704,7.76964490306403e-07
0.0002907436545682103,2.9074365456821027,7.800333078249522e-07
0.0002912442678347935,2.9124426783479347,7.831025395299194e-07
0.00029174488110137673,2.917448811013767,7.861720693558902e-07
0.00029224549436795993,2.922454943679599,7.89241778144041e-07
0.0002927461076345432,2.927461076345432,7.923115435342271e-07
0.00029324672090112644,2.9324672090112642,7.953812398575141e-07
0.00029374733416770964,2.937473341677096,7.984507380265131e-07
0.0002942479474342929,2.9424794743429286,8.015199054164154e-07
0.0002947485607008761,2.947485607008761,8.045886057389331e-07
0.00029524917396745934,2.9524917396745933,8.076566989293051e-07
0.00029574978723404254,2.9574978723404253,8.107240410040287e-07
0.0002962504005006258,2.9625040050062577,8.137904839267763e-07
0.00029675101376720904,2.9675101376720905,8.168558754739129e-07
0.00029725162703379224,2.9725162703379224,8.199200590805944e-07
0.0002977522403003755,2.977522403003755,8.229828736936823e-07
0.0002982528535669587,2.9825285356695868,8.260441536128133e-07
0.00029875346683354195,2.987534668335419,8.29103728324232e-07
0.00029925408010012515,2.9925408010012515,8.321614223317254e-07
0.0002997546933667084,2.997546933667084,8.352170549795671e-07
0.0003002553066332916,3.002553066332916,8.382704402706693e-07
0.00030075591989987485,3.0075591989987482,8.413213866716752e-07
0.0003012565331664581,3.012565331664581,8.443696969170795e-07
0.0003017571464330413,3.017571464330413,8.474151678045537e-07
0.00030225775969962455,3.0225775969962454,8.504575899729025e-07
0.00030275837296620775,3.0275837296620773,8.534967476912309e-07
0.000303258986232791,3.0325898623279097,8.565324186211101e-07
0.0003037595994993742,3.037595994993742,8.595643735740192e-07
0.00030426021276595746,3.0426021276595745,8.625923762697378e-07
0.0003047608260325407,3.047608260325407,8.656161830693907e-07
0.0003052614392991239,3.052614392991239,8.686355427138421e-07
0.00030576205256570716,3.0576205256570717,8.716501960384824e-07
0.00030626266583229036,3.0626266583229036,8.746598756904423e-07
0.0003067632790988736,3.067632790988736,8.776643058196486e-07
0.0003072638923654568,3.072638923654568,8.806632017757296e-07
0.00030776450563204007,3.0776450563204003,8.836562697760309e-07
0.00030826511889862326,3.0826511889862327,8.866432065766776e-07
0.0003087657321652065,3.087657321652065,8.896236991208921e-07
0.00030926634543178977,3.0926634543178975,8.925974241812015e-07
0.00030976695869837297,3.0976695869837294,8.955640479819929e-07
0.0003102675719649562,3.1026757196495622,8.985232258170377e-07
0.0003107681852315394,3.107681852315394,9.014746016425541e-07
0.0003112687984981227,3.1126879849812266,9.044178076684859e-07
0.00031176941176470587,3.1176941176470585,9.073524639283666e-07
0.0003122700250312891,3.122700250312891,9.102781778337788e-07
0.0003127706382978723,3.1277063829787233,9.131945437141127e-07
0.0003132712515644556,3.1327125156445557,9.161011423502796e-07
0.00031377186483103883,3.137718648310388,9.189975404828435e-07
0.00031427247809762203,3.14272478097622,9.218832903077419e-07
0.0003147730913642053,3.147730913642053,9.247579289591843e-07
0.0003152737046307885,3.1527370463078848,9.27620977979675e-07
0.00031577431789737173,3.157743178973717,9.304719427652932e-07
0.00031627493116395493,3.162749311639549,9.333103120118619e-07
0.0003167755444305382,3.1677554443053815,9.361355571274273e-07
0.00031727615769712144,3.1727615769712143,9.389471316512683e-07
0.00031777677096370464,3.1777677096370462,9.417444706444706e-07
0.0003182773842302879,3.1827738423028786,9.445269900737983e-07
0.0003187779974968711,3.1877799749687106,9.47294086186251e-07
0.00031927861076345434,3.1927861076345434,9.500451348684807e-07
0.00031977922403003754,3.1977922403003753,9.527794909967768e-07
0.0003202798372966208,3.2027983729662077,9.554964877881738e-07
0.000320780450563204,3.2078045056320397,9.58195436134637e-07
0.00032128106382978724,3.212810638297872,9.60875623933289e-07
0.0003217816770963705,3.217816770963705,9.63536315434178e-07
0.0003222822903629537,3.222822903629537,9.661767505621136e-07
0.00032278290362953695,3.227829036295369,9.687961442623629e-07
0.00032328351689612015,3.232835168961201,9.71393685849304e-07
0.0003237841301627034,3.237841301627034,9.73968538359392e-07
0.0003242847434292866,3.242847434292866,9.765198379391556e-07
0.00032478535669586985,3.2478535669586983,9.790466932274245e-07
0.00032528596996245305,3.2528596996245303,9.815481847937043e-07
0.0003257865832290363,3.257865832290363,9.840233645833152e-07
0.00032628719649561955,3.2628719649561955,9.864712554200708e-07
0.00032678780976220275,3.2678780976220274,9.888908505457988e-07
0.000327288423028786,3.27288423028786,9.912811132190592e-07
0.0003277890362953692,3.2778903629536917,9.93640976373438e-07
0.00032828964956195246,3.2828964956195246,9.959693423478148e-07
0.00032879026282853566,3.2879026282853565,9.982650827033103e-07
0.0003292908760951189,3.292908760951189,1.0005270381279242e-06
0.00032979148936170216,3.2979148936170213,1.0027540184453515e-06
0.00033029210262828536,3.3029210262828537,1.0049448027440602e-06
0.0003307927158948686,3.307927158948686,1.0070981396327802e-06
0.0003312933291614518,3.312933291614518,1.0092127476301785e-06
0.00033179394242803507,3.3179394242803504,1.0112873157207048e-06
0.00033229455569461826,3.3229455569461823,1.013320504074154e-06
0.0003327951689612015,3.327951689612015,1.0153109449488371e-06
0.0003332957822277847,3.332957822277847,1.0172572437854899e-06
0.00033379639549436797,3.3379639549436795,1.0191579805261717e-06
0.0003342970087609512,3.342970087609512,1.0210117111499183e-06
0.0003347976220275344,3.3479762202753443,1.0228169694424832e-06
0.0003352982352941177,3.3529823529411766,1.024572269023819e-06
0.00033579884856070087,3.3579884856070086,1.0262761056405378e-06
0.0003362994618272841,3.362994618272841,1.0279269597184409e-06
0.0003368000750938673,3.368000750938673,1.0295232992074485e-06
0.0003373006883604506,3.3730068836045057,1.0310635827055657e-06
0.00033780130162703383,3.378013016270338,1.0325462628712868e-06
0.00033830191489361703,3.38301914893617,1.0339697901251276e-06
0.0003388025281602003,3.3880252816020024,1.035332616647098e-06
0.0003393031414267835,3.393031414267835,1.036633200624846e-06
0.00033980375469336673,3.398037546933667,1.0378700108126814e-06
0.00034030436795994993,3.403043679599499,1.0390415312942835e-06
0.0003408049812265332,3.4080498122653315,1.0401462665154154e-06
0.0003413055944931164,3.4130559449311635,1.0411827464948641e-06
0.00034180620775969964,3.4180620775969963,1.0421495322281844e-06
0.0003423068210262829,3.4230682102628287,1.0430452212195874e-06
0.0003428074342928661,3.4280743429286606,1.0438684531299144e-06
0.00034330804755944934,3.433080475594493,1.0446179154459684e-06
0.00034380866082603254,3.4380866082603254,1.0452923492024994e-06
0.0003443092740926158,3.443092740926158,1.0458905546050124e-06
0.000344809887359199,3.4480988735919897,1.0464113966032707e-06
0.00034531050062578224,3.453105006257822,1.0468538102543886e-06
0.00034581111389236544,3.458111138923654,1.0472168059000076e-06
0.0003463117271589487,3.463117271589487,1.0474994740505053e-06
0.0003468123404255319,3.468123404255319,1.0477009899437618e-06
0.00034731295369211515,3.4731295369211512,1.0478206176853162e-06
0.00034781356695869834,3.478135669586983,1.0478577139809558e-06
0.0003483141802252816,3.483141802252816,1.047811731348853e-06
0.00034881479349186485,3.4881479349186484,1.0476822208070236e-06
0.00034931540675844805,3.4931540675844803,1.047468833988167e-06
0.0003498160200250313,3.4981602002503127,1.0471713246598898e-06
0.0003503166332916145,3.5031663329161447,1.046789549618559e-06
0.00035081724655819775,3.5081724655819775,1.0463234689680137e-06
0.00035131785982478095,3.5131785982478094,1.0457731457496025e-06
0.0003518184730913642,3.518184730913642,1.0451387449627922e-06
0.00035231908635794746,3.523190863579474,1.0444205319569934e-06
0.00035281969962453066,3.5281969962453066,1.0436188702854263e-06
0.0003533203128911139,3.533203128911139,1.0427342189277467e-06
0.0003538209261576971,3.538209261576971,1.0417671290696913e-06
0.00035432153942428036,3.5432153942428033,1.0407182403808175e-06
0.00035482215269086356,3.5482215269086352,1.0395882768907132e-06
0.0003553227659574468,3.553227659574468,1.038378042448738e-06
0.00035582337922403,3.5582337922403,1.037088415942097e-06
0.00035632399249061326,3.5632399249061324,1.0357203462326776e-06
0.0003568246057571965,3.568246057571965,1.0342748468683625e-06
0.0003573252190237797,3.573252190237797,1.0327529907054089e-06
0.00035782583229036297,3.5782583229036296,1.031155904413661e-06
0.00035832644555694617,3.5832644555694615,1.029484762992345e-06
0.0003588270588235294,3.588270588235294,1.0277407842440167e-06
0.0003593276720901126,3.593276720901126,1.0259252233911316e-06
0.00035982828535669587,3.5982828535669587,1.0240393677148192e-06
0.00036032889862327907,3.6032889862327906,1.0220845314424833e-06
0.0003608295118898623,3.608295118898623,1.020062050701472e-06
0.0003613301251564456,3.613301251564456,1.017973278769941e-06
0.0003618307384230288,3.6183073842302877,1.0158195814916495e-06
0.00036233135168961203,3.62331351689612,1.0136023329701203e-06
0.0003628319649561952,3.628319649561952,1.0113229115094011e-06
0.0003633325782227785,3.6333257822277845,1.0089826958189032e-06
0.0003638331914893617,3.6383319148936164,1.0065830614945619e-06
0.00036433380475594493,3.6433380475594492,1.0041253777731434e-06
0.0003648344180225282,3.6483441802252816,1.0016110045677363e-06
0.0003653350312891114,3.6533503128911136,9.9904128974702e-07
0.00036583564455569464,3.6583564455569464,9.96417566717427e-07
0.00036633625782227783,3.6633625782227783,9.937411522222618e-07
0.0003668368710888611,3.6683687108886107,9.910133444126965e-07
0.0003673374843554443,3.6733748435544427,9.882354211268207e-07
0.00036783809762202754,3.678380976220275,9.854086384338864e-07
0.00036833871088861074,3.683387108886107,9.825342293254964e-07
0.000368839324155194,3.68839324155194,9.796134026603355e-07
0.00036933993742177724,3.693399374217772,9.76647342275053e-07
0.00036984055068836044,3.698405506883604,9.736372062511035e-07
0.0003703411639549437,3.703411639549437,9.70584126335873e-07
0.0003708417772215269,3.708417772215269,9.674892075529327e-07
0.00037134239048811015,3.7134239048811013,9.643535278697842e-07
0.00037184300375469334,3.7184300375469332,9.611781380619409e-07
0.0003723436170212766,3.7234361702127656,9.579640616195599e-07
0.0003728442302878598,3.7284423028785976,9.547122948076875e-07
0.00037334484355444305,3.7334484355444304,9.514238067623068e-07
0.0003738454568210263,3.738454568210263,9.480995396956981e-07
0.0003743460700876095,3.7434607008760947,9.447404091608853e-07
0.00037484668335419275,3.7484668335419276,9.413473043753031e-07
0.00037534729662077595,3.7534729662077595,9.379210885928014e-07
0.0003758479098873592,3.758479098873592,9.344625995149864e-07
0.0003763485231539424,3.763485231539424,9.309726497636512e-07
0.00037684913642052566,3.768491364205256,9.274520273568261e-07
0.0003773497496871089,3.773497496871089,9.239014962295671e-07
0.0003778503629536921,3.778503629536921,9.203217967513186e-07
0.00037835097622027536,3.7835097622027534,9.1671364631409e-07
0.00037885158948685856,3.7885158948685853,9.130777398439928e-07
0.0003793522027534418,3.793522027534418,9.094147504329601e-07
0.000379852816020025,3.79852816020025,9.057253298768913e-07
0.00038035342928660826,3.8035342928660825,9.0201010925456e-07
0.00038085404255319146,3.8085404255319144,8.982696995500886e-07
0.0003813546558197747,3.813546558197747,8.945046921717937e-07
0.00038185526908635797,3.8185526908635796,8.907156595970949e-07
0.00038235588235294117,3.8235588235294116,8.869031558867469e-07
0.0003828564956195244,3.828564956195244,8.830677172660019e-07
0.0003833571088861076,3.833571088861076,8.792098626981106e-07
0.00038385772215269087,3.8385772215269087,8.753300943952709e-07
0.00038435833541927407,3.8435833541927407,8.714288983910452e-07
0.0003848589486858573,3.848589486858573,8.675067450184824e-07
0.0003853595619524406,3.8535956195244054,8.635640894819215e-07
0.0003858601752190238,3.8586017521902374,8.596013722980869e-07
0.00038636078848560703,3.86360788485607,8.556190198255802e-07
0.0003868614017521902,3.868614017521902,8.516174447126309e-07
0.0003873620150187735,3.8736201501877345,8.475970463838433e-07
0.0003878626282853567,3.8786262828535665,8.435582114726541e-07
0.00038836324155193993,3.8836324155193993,8.39501314264447e-07
0.00038886385481852313,3.8886385481852312,8.354267171154925e-07
0.0003893644680851064,3.8936446808510636,8.313347708745753e-07
0.00038986508135168963,3.898650813516896,8.272258152537434e-07
0.00039036569461827283,3.903656946182728,8.231001792576419e-07
0.0003908663078848561,3.908663078848561,8.189581815136028e-07
0.0003913669211514393,3.9136692115143927,8.148001306578149e-07
0.00039186753441802254,3.918675344180225,8.10626325663529e-07
